Volatility 3 Framework 2.7.1

PID	PPID	ImageFileName	Offset(V)	Threads	Handles	SessionId	Wow64	CreateTime	ExitTime	File output
18256	10120	Code.exe	0x80053ba4c080	18	-	1	False	2024-07-13 17:36:30.000000 	N/A	Disabled
7932	10120	Code.exe	0x80053bd5b080	19	-	1	False	2024-07-13 17:36:30.000000 	N/A	Disabled
7768	10120	Code.exe	0x80053bc62080	21	-	1	False	2024-07-13 17:36:32.000000 	N/A	Disabled
11716	7768	conhost.exe	0x80053bc020c0	5	-	1	False	2024-07-13 17:36:34.000000 	N/A	Disabled
12052	7768	powershell.exe	0x80053bb94080	9	-	1	False	2024-07-13 17:36:34.000000 	N/A	Disabled
8124	3840	Code.exe	0x80052e8ec0c0	9	-	1	False	2024-07-13 17:36:35.000000 	N/A	Disabled
14056	3840	Code.exe	0x800528995080	10	-	1	False	2024-07-13 17:36:36.000000 	N/A	Disabled
17548	14056	Code.exe	0x80053c39b0c0	9	-	1	False	2024-07-13 17:36:37.000000 	N/A	Disabled
13568	3840	Code.exe	0x80052ede1080	8	-	1	False	2024-07-13 17:36:38.000000 	N/A	Disabled
15468	3840	Code.exe	0x80053bb790c0	8	-	1	False	2024-07-13 17:36:47.000000 	N/A	Disabled
11552	3840	Code.exe	0x80053c1d4080	12	-	1	False	2024-07-13 17:36:48.000000 	N/A	Disabled
3420	10120	CodeSetup-stab	0x80053c207080	1	-	1	True	2024-07-13 17:36:59.000000 	N/A	Disabled
16784	3420	CodeSetup-stab	0x80053c206080	1	-	1	True	2024-07-13 17:36:59.000000 	N/A	Disabled
12376	7768	conhost.exe	0x80053c1da080	5	-	1	False	2024-07-13 17:37:16.000000 	N/A	Disabled
16800	7768	powershell.exe	0x80053bb5d080	9	-	1	False	2024-07-13 17:37:16.000000 	N/A	Disabled
18048	16800	node.exe	0x80053c9950c0	14	-	1	False	2024-07-13 17:37:36.000000 	N/A	Disabled
